models,test_loss,test_auc,test_precision,test_recall,test_f1,test_sn,test_sp,test_accuracy,test_mcc,test_runtime,test_samples_per_second,test_steps_per_second
tape,0.693148673,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,739.9707,233.225,29.154
tape_freeze,0.182806507,0.934549339,0.92826067,0.941563117,0.9348-645750458334,0.92826067,0.927535561,0.934534709,0.869161628,738.5142,233.685,29.211
esm2_t6,0.181810662,0.934449719,0.93338973,0.93537336,0.934380492,0.93338973,0.933526078,0.934447792,0.868897548,353.1484,488.69,61.088
esm2_t6_acc_steps,0.254456639,0.898625202,0.896612717,0.900673557,0.898638549,0.896612717,0.896576847,0.898620929,0.797251031,244.8603,704.81,88.103
esm2_t6_freeze,0.180397928,0.935125994,0.925277046,0.946359308,0.935699441,0.925277046,0.92389268,0.935102561,0.870435724,348.8341,494.734,61.843
esm2_t6_freeze_acc_steps, 0.28150951862335205,0.8868626494384846,0.8913429327064355,0.8806294274764835,0.8859537926804335,0.8913429327064355,0.8930958714004857,0.8868756518715958,0.7738003255133455,242.7777,710.856,88.859
esm2_t12,0.185875356,0.932694558,0.924319583,0.942213448,0.933180744,0.924319583,0.923175668,0.932674702,0.865515755,451.0413,382.626,47.829
esm2_t12_acc_steps,0.2488708347082138,0.9009824955821176,0.9279205564027225,0.8692021832539775,0.8976021010847209,0.9279205564027225,0.9327628079102579,0.9010487889674353,0.8036750534175908,323.8159,532.957,66.621
esm2_t12_freeze,0.182155415,0.934441138,0.925051148,0.945139937,0.93498765,0.925051148,0.923742338,0.93441882,0.869047074,255.6253,675.129,84.393
esm2_t12_freeze_acc_steps,0.2943562865257263,0.8805676178845423,0.8556006863745954,0.9148995470909302,0.8842570767952949,0.8556006863745954,0.8462356886781542,0.8804960018542125,0.762851628643923,330.8582,521.613,65.203
esm2_t30,0.69315362,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,1023.1607,168.673,21.085
esm2_t30_wt,0.693705857,0.486204885,0.48963075,0.725757752,0.584756745,0.48963075,0.246652018,0.48570518,,,,
esm2_t30_acc_steps,0.231820658,0.908949607,0.916686396,0.899291604,0.90790569,0.916686396,0.91860761,0.908969753,0.818078221,993.3293,173.739,21.718
esm2_t30_freeze,0.193505883,0.930287088,0.918468804,0.944025084,0.931071609,0.918468804,0.916549092,0.930258431,0.860856221,1040.576,165.85,20.732
esm2_t33_acc_steps,0.6932169795036316,0.5000115647045218,0.49896278784086034,1,0.6657440623453736,0.49896278784086034,0.000023129409043598938,0.4989685942751188,0.003397162701064777,2111.2479,81.743,10.218
esm2_t33_freeze,0.590189874,0.681609741,0.713917314,0.60441296,0.654617262,0.713917314,0.758806522,0.681770773,0.367670919,2423.9286,71.198,8.9
protbert_bfd,0.693149388,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,1797.8486,95.993,11.999
protbert_bfd_freeze,0.232805029,0.908279463,0.917552844,0.89680641,0.907061014,0.917552844,0.919752515,0.908303396,0.81680533,1767.8983,97.619,12.203
tape_rnn_freeze_9_epochs,0.216912627,0.939302036,0.944656735,0.933039136,0.938811996,0.944656735,0.945564936,0.9393151,0.878692744,581.2714,296.901,37.113
