models,test_loss,test_auc,test_precision,test_recall,test_f1,test_sn,test_sp,test_accuracy,test_mcc,test_runtime,test_samples_per_second,test_steps_per_second
tape,0.693148673,0.5,0.498957005,1,0.665738915,0.498957005,0,0.498957005,0,739.9707,233.225,29.154
tape_acc_steps, 0.1709851175546646,0.937143841246892,0.9290364509104176,0.9462664034374637,0.9375722742884759,0.9290364509104176,0.9280212790563201,0.937124811681539,0.8744036847295358,457.2252,377.451,47.182
tape_freeze(old),0.182806507,0.934549339,0.92826067,0.941563117,0.9348-645750458334,0.92826067,0.927535561,0.934534709,0.869161628,738.5142,233.685,29.211
tape_freeze, 0.1825072318315506,0.934184978489663,0.9276209654351781,0.9415282777842294,0.934522883275412,0.9276209654351781,0.9268416791950965,0.9341696604473287,0.868440051529141,459.3184,375.731,46.967
tape_freeze_acc_steps, 0.26691627502441406,0.8913763129199801,0.8851180607169401,0.8989432121704796,0.8919770691095554,0.8851180607169401,0.8838094136694807,0.8913605284505737,0.7828222711639552,455.3511,379.004,47.377
esm2_t6,0.181810662,0.934449719,0.93338973,0.93537336,0.934380492,0.93338973,0.933526078,0.934447792,0.868897548,353.1484,488.69,61.088
esm2_t6_acc_steps,0.254456639,0.898625202,0.896612717,0.900673557,0.898638549,0.896612717,0.896576847,0.898620929,0.797251031,244.8603,704.81,88.103
esm2_t6_freeze,0.180397928,0.935125994,0.925277046,0.946359308,0.935699441,0.925277046,0.92389268,0.935102561,0.870435724,348.8341,494.734,61.843
esm2_t6_freeze_acc_steps, 0.28150951862335205,0.8868626494384846,0.8913429327064355,0.8806294274764835,0.8859537926804335,0.8913429327064355,0.8930958714004857,0.8868756518715958,0.7738003255133455,242.7777,710.856,88.859
esm2_t12,0.185875356,0.932694558,0.924319583,0.942213448,0.933180744,0.924319583,0.923175668,0.932674702,0.865515755,451.0413,382.626,47.829
esm2_t12_acc_steps,0.2488708347082138,0.9009824955821176,0.9279205564027225,0.8692021832539775,0.8976021010847209,0.9279205564027225,0.9327628079102579,0.9010487889674353,0.8036750534175908,323.8159,532.957,66.621
